id,ime,letnica_rojstva,drzava_rojstva
33252,P Varley,1957,United Kingdom
13903,P Motwani,1962,United Kingdom
60789,H P Garcia,1947,Uruguay
33654,G H Gons,,
33655,Van Hofwegen,,
36769,J van der Veen,1958,Netherlands
113036,A Mol,,
33630,Schonfeld,,
59764,Wiesenthal,,
145802,Spaans,,
63023,Seiler,,
63024,D Probst,1973,Switzerland
62064,U Knies,,
34345,M Musielak,1941,Germany
93951,R N Vasiliev,1948,Russia
133341,V Gusev,1950,Russia
16175,Quinteros,1947,Argentina
37541,M Sharif,1952,Iran
84708,B Kirsch,1952,France
20771,R Heusdens,,
48374,A W Potts,1956,United Kingdom
15771,S Bell,1963,United Kingdom
47022,D K Johansen,1959,Australia
28060,V Budde,1952,Germany
55750,I Nikolayev,1962,Russia
161941,Vladimir Mudrov,,
148049,E El-Khater,,
77865,J Raphael,1957,Trinidad and Tobago
61812,J Sicobo,,
77860,S Montsho,,
73527,W Kafumbwe,1955,Zambia
129779,Mohammed Shabsh Abdulatif,,
77866,Y Faye,,
103507,S Potter,1957,British Virgin Islands
79836,B Ganchev,,
46352,M Tawbeh,,
77875,N Krew,,
73529,F Rechi Perez,1956,Andorra
73530,E Grassi,1960,San Marino
77869,E Maduro,,
77870,P Thorne,,
159429,Joseph Markov,,
129708,J Lamothe,2017,Haiti
51216,J Goormachtigh,1955,Belgium
16735,P Moulin,1963,Belgium
33925,S Millimaci,,
73553,H Deuster,1958,Germany
37592,Gomez,,
77362,E Rosenblatt,1906,Czech Republic
73545,Reinhard,,
48857,D Santoro,,
16412,F Roman,1971,Argentina
16293,Hector,1964,Sweden
73565,L Milan,,
30926,R Rehfeld,1949,Germany
73548,U Makelburg,,
108006,E Matula,,
59962,K de Smet,1936,Belgium
30412,Clauser,,
101445,A Tejler,1920,United States of America
73570,Berchans,,
73571,Angupas,,
32677,G Nilsson,,
73549,Hagen,,
73574,M Pluess,1958,Switzerland
73575,E Ruefli,,
77888,Bair,,
77923,Brahn,,
77924,Rugamer,,
79726,M Lange,,
33960,T Albert,,
13205,Maurer,,
73544,Zaugg,,
11640,Ribli,,
42200,Pavlov,,
73572,D Dragos,1958,Romania
59636,S Sokolov,1937,Russia
73573,I Semenov,,
73576,G Moser,,
35678,Martin Schmid,1971,Switzerland
77896,Buggler,,
77897,Guarisco,,
77904,R Haves,1941,Germany
77905,M Schlaugat,1957,Germany
18056,V Eingorn,1956,Ukraine
15098,Kupreichik,1949,Belarus
62039,H Anders,,
77890,N Stevens,,
77891,A T Maxion,1951,United States of America
91492,C Drechsler,1966,Switzerland
56401,U Eggenberger,1940,Switzerland
15783,R Tomczak,1961,Germany
19057,L Lako,1935,Hungary
63184,C Janzen,1936,Germany
19759,M Borriss,1970,Germany
29034,D Hottes,1935,Germany
33760,G Lombardi,,
33761,K Hardesty,,
17900,R Wegelin,1967,Switzerland
77906,M de Zeeuw,1963,Netherlands
25867,R Witt,1950,Netherlands
77914,A Grosch,,
77915,J Grabenhorst,1961,Germany
27495,K Busch,1965,Germany
61501,H Emser,1954,Germany
77928,D Orseth,1955,Norway
33013,H Tiemann,1934,Germany
84717,D Chaplin,,
62865,Feszling,,
63054,Scheppeit,,
33810,J Jenal,1951,Switzerland
33811,K Grossen,,
34681,R Fengsrud,,
63060,Marthinsen,,
14280,P Cramling,1963,Sweden
25510,C Landenbergue,1964,Switzerland
124756,V A Walsh,,
33745,T Schmitt,,
19858,M Fierz,1971,Switzerland
12704,Kunze,,
33870,Kronberg,,
33871,Ormond,,
26684,Z Basagic,1947,Yugoslavia
13691,Pachman,,
40745,Al Awadi,,
73554,Gaeta,,
60140,M Reichel,,
73546,S Feick,1965,Germany
65639,Georg Schmidt,1976,Germany
59838,W Wittig,1954,Germany
73557,S Gelzenleichter,1936,Germany
73568,Papoushek,,
73569,Lutsar,,
41196,K Rapatinski,1969,Germany
39577,H Hermesmann,1956,Germany
73550,Bortmann,,
33776,P Polland,,
73558,M Hancas,1958,Romania
45057,E G Reicher,1930,Romania
93667,R Altrock,1944,Germany
18201,R Borngaesser,1951,Germany
39082,Moller,,
73555,Krasborg,,
73560,P Lieven,,
73561,P van Helvoort,1956,Netherlands
73563,Kolenbet,,
24658,B Schipkov,1962,Russia
77909,Coppen,,
77910,Bass,,
77912,He Fengquan,,
77913,Yu Xiaodong,,
33766,F Mayr,1951,Austria
30798,E Sneiders,1912,Latvia
74836,R Grosshans,1963,Germany
29037,H Dietz,1969,Germany
32760,G Kadas,1936,Hungary
77919,W Preckwinkel,,
77920,W Rottstaedt,1958,Germany
25908,R Sieberg,1954,Germany
77926,B Stanescu,,
63288,M Ciszek,1963,Poland
115875,S Pielaet,,
33688,A Magalotti,1961,Italy
87603,F Izeta Txabarri,1961,Spain
14821,A Schneider,,
77887,D Murray,,
65108,M Wood,,
33593,W Pohl,1970,Germany
97519,M C Machius,1965,Germany
49485,Dusan Rajkovic,1942,Yugoslavia
63359,J R Stopa,1953,United States of America
49015,C W Baker,1958,United Kingdom
31387,Friedrich,,
30795,H Rost,,
24627,M Hertweck,,
17586,Ftacnik,1957,Slovakia
30916,E Winkler,1934,Germany
92335,Edmund Adam,1894,Germany
34099,H Schild,,
18000,S Mariotti,1946,Italy
59824,N Lipowsky,,
27367,R Forster,1975,Switzerland
53699,J Sosna,1960,Czech Republic
63963,M Muron,1958,Czech Republic
15793,E Torre,1951,Philippines
20748,G Hjorth,1963,Australia
11751,J M Hodgson,1963,United Kingdom
87720,V Kalinin,,
47275,P W Stuart,1947,New Zealand
16249,Adianto,1965,Indonesia
26814,M Z Ali,,
20277,B Westin,1927,Sweden
77883,J Lakdawala,,
46230,M Nietman,1960,United States of America
157573,J Randall Dean,,
15562,W M Duckworth,1954,United States of America
157607,Raymond W Wissig,,
48488,S Scorza,1923,Switzerland
109075,N S Akamine,1970,United States of America
157631,Vincent John Marai,,
157632,Luke Hornof,,
157636,Theodore Uehling,,
157602,John A Anderson,,
157634,Arthur Iodice,,
13837,J L Arnason,1960,Iceland
44093,R Huque,,
18101,B Andonov,1959,Bulgaria
19028,D Pergericht,1956,Belgium
15401,Suba,,
24849,I Madl,1969,Hungary
14748,L Eperjesi,1943,Hungary
14353,I Radulov,1939,Bulgaria
35416,M Dubois,1959,France
73617,C Coudray,1973,France
28602,F La Rota,1950,Colombia
81835,J Sarwer,1978,Canada
51727,R Babaev,1981,Azerbaijan
34227,Moskoviev,,
83066,J Armas,1955,Romania
33887,T Hartung,1957,Germany
73585,A Ivan,,
73586,R Schmidt,,
34442,Gorbunov,,
73090,Kutznetsov,,
152057,I Buzzo,,
73615,Gianola,,
38919,Beck,,
14218,Vaisser,1949,Kazakhstan
34508,A Mutzner,1950,Switzerland
73593,M Masschaele,1950,Belgium
73596,Blisz,,
73597,Hantel,,
27427,Toth,,
73603,L Csuri,1955,Hungary
73605,Thierry,1943,Netherlands
121999,H Abels,1945,Netherlands
69365,J Palkovi,1967,Hungary
41475,Kiss,,
52271,F Snijders,1956,Netherlands
15604,E Donaldson-Akhmilovskaya,1957,Russia
77956,J Brundell vs Gusta,,
33566,son,,
24581,B Hund,1959,Germany
25555,A Hegeler,1965,Germany
30710,B Knorr,,
73580,W Wittal,1949,Germany
73581,H Eschle,1955,Germany
73582,A Schussler,,
73587,Anders,,
73588,Samendankas,,
73599,Lauverjon,,
73600,Delber,,
73607,Jericevic,,
73608,Radiojevic,,
62044,F Wossning,1941,Germany
77945,A Zeltwanger,1956,Germany
77976,L G Eklund,1966,Sweden
77977,J Hogberg,1964,Sweden
14819,Kavalek,1943,Czech Republic
124700,Paul Schmidt,,
10113,Blatny,1968,Czech Republic
148100,M Werner,1963,Germany
34210,W Homuth,1963,Germany
27234,W Koenig,1965,Germany
28180,A Mende,1967,Germany
77931,M Tyrtania,1965,Germany
63223,L Simchen,,
77966,R Koopmann,1965,Germany
77967,U Budde,1963,Germany
77968,T Bittner,1972,Germany
77969,B Menge,,
19719,M Peek,1961,Netherlands
13853,G Canfell,1970,Australia
37155,L Omelchenko,1922,Russia
77986,T Wiersma,1950,Netherlands
70664,Mephisto,,
52945,A Bachmann,1955,Germany
131689,R Samo,,
34037,M Visco,,
34032,J Brazlik,,
34114,A de Neef,,
33827,P Millican,1958,United Kingdom
19796,J Michalek,1960,Czech Republic
17830,A Balzar,1967,Germany
17478,A Sydor,1937,Poland
32613,Jensen,,
59959,Bruckert,,
78119,R Flugrat,,
94614,B Fritze,1957,Germany
25905,H Einarsson,1966,Iceland
77955,J Nobs,1955,Switzerland
77957,G Handke,1968,Germany
77965,Garbap vs I Berezo,,
60294,J Belic,1964,Yugoslavia
78224,B Pilotelle,1971,France
14258,P Burkart,1968,Germany
28063,G Haubt,1945,Germany
16983,Zlochevskij,1963,Russia
77988,U Petakov,1965,Yugoslavia
34046,H Doumont,,
33481,D Peter,,
34156,A Wellinghausen,,
34157,C Reinhard,,
34176,W Kugler,,
20548,G Steiner,1966,Austria
29516,Hofmann,,
34194,H S Hsieh,,
52350,Trufanov,,
59902,Kulikov,,
59961,I Braskin,,
66644,H Lodes,1960,Germany
34031,B Beckman,,
33996,M Ballan,,
34140,J Millett,,
11186,Koltanowski,1903,Belgium
59141,C Schroeder,1959,Germany
36857,K Casey,1955,United States of America
125525,L Piedmont,,
137039,L Hansen,1970,Denmark
19597,K Rasmussen,1965,Denmark
73583,O Gant,1968,Romania
68585,K Kauschmann,1940,Germany
73609,D Meybohm,,
73610,Grosch,,
60118,T Plath,,
77983,H Prodinger,,
27169,G Kosanovic,1962,Yugoslavia
33765,M Liimatta,,
138218,W Muth,,
34179,Pancovic,,
34180,Kirev,,
73604,Turin,,
37464,F van der Vliet,1948,Netherlands
60263,K Kunze,1971,Germany
14058,A V Kovalev,1961,Belarus
50533,W Sparreboom,1946,Netherlands
24130,R Bellin,1952,United Kingdom
77978,J Kucharkowski,,
28250,A Bofill Mas,1960,Spain
73594,Magerciak,,
73595,Mathon,,
78128,J U Trippe,,
73602,B Skonieczna,1957,Poland
41809,Szigethy,,
73622,L Deak,1957,Hungary
77935,D Garrity,,
77942,D Sroka,1961,Germany
77943,M Hasenoeder,1960,Germany
77948,Fomin,,
77949,Fedossov,,
59965,P Carrasco,1963,France
29796,Constellation,,
77984,M Roma 68000,,
89851,D Mueller,,
89852,S Pieper,,
77970,Marc Weber,1965,Germany
11726,K Mueller,1970,Germany
77981,M Schaefer,1961,Germany
60806,R Schmidt-Brauns,1964,Germany
52778,H Guennewig,1966,Germany
30517,H Alber,1963,Germany
13867,Lautier,1973,Canada
33998,N S Nilsson,1935,Denmark
34034,T Korhonen,,
34033,C Groeneveld,1922,Netherlands
61204,M Hayami,,
24250,V Pupols,1934,Latvia
77933,R Rundle,,
77934,J Rooswa,,
77944,T Heinsohn,1958,Germany
17619,T Rakic,1934,Yugoslavia
77950,Voloschin,,
77951,Forarasi,,
77959,J Rascher,,
77960,W Seemann,,
77962,P Topholm,,
77963,R Pape,,
50613,J P Boudre,1954,France
73847,V Kedrov,1959,Russia
108342,S G Simonenko,1960,Turkmenistan
77975,B Fartmann,1964,Germany
61259,E Weinzettl,1959,Austria
13144,Anderson,,
32274,Edwards,,
29321,I Manolov,1952,Bulgaria
108239,O Rause,1962,Latvia
92489,Berland,,
63244,P Jerabek,1957,Czech Republic
34057,G Hladik,,
84247,M Brohl,,
34154,W Glaeser,1954,Germany
16299,Bareev,,
33097,Manfred Ripper,,
34038,G Benkmann,,
34039,T Nygren,,
34056,D Keith,,
34049,G Niemand,1931,Austria
34053,G Marcotulli,1956,Italy
34054,A Stanitz,,
34035,S Sekala,,
34135,Obraszov,,
34136,Parumian,,
34237,H Kraus,,
18486,M Fabbri,1949,Italy
93110,A Doherty,,
93111,M Ashby,,
96730,Gerd Kurr,1964,Germany
34141,S Whittle,,
97520,T E Sawyer,1953,United States of America
10904,Piket,,
18054,T Karolyi Jr.,1961,Hungary
29727,Smejkal,1946,Czech Republic
23683,S Goregliad,1941,United States of America
90496,V A Ivanov,,
15394,J M Bellon Lopez,1950,Spain
13958,W Watson,1962,United Kingdom
14235,A Zapata,1958,Colombia
12088,Anand,1969,India
29427,R M McKay,1952,United Kingdom
21793,Nickoloff,1956,Canada
42522,Anastasian,1964,Armenia
152170,R Lehmann,1957,Germany
19035,L G Basin,1957,Russia
16914,Balashov,1949,Russia
90502,R Barosso,1938,Italy
141225,A Sedrakian,,
11209,Reshevsky,1911,Poland
23244,R Salgado,1951,United States of America
14468,J Hickl,1965,Germany
165306,Yousef Ahmed,,
125607,A R Habboush,,
59947,Stephen Kgatshe,,
36308,P Cutter,,
129740,J W Warlick,,
79623,J Mukabi,1964,Kenya
34218,R Battin,,
24678,W Zagema,1963,Netherlands
11652,R Kraut,1966,Germany
24537,J Franzen,1946,Slovakia
14793,Velimirovic,,
49603,Z Vukovic,1960,Yugoslavia
90525,B Gorokhovsky,,
62060,H Tuchtenhagen,1958,Germany
90526,Roberto Caranzano,1964,Italy
42521,Iskov,1948,Denmark
111619,J W Nielsen,1960,Denmark
73658,P Belmondo,,
73659,G Gilardi,1957,France
60066,L Hucula,1956,Czech Republic
73629,J Uschold,,
73630,E Uestuen,1965,Germany
73662,F Daamen,1962,Netherlands
73663,F van Zaanen,,
78004,A Dzurny,,
78005,S Saul,,
33555,L B Hoyos Millan,1961,Colombia
34441,Klimov,,
126838,T Moore,,
60019,F Kreideweiss,1946,Germany
63222,Saathoff,,
73638,Dilling,,
15287,Schulz,,
73651,J Ourmet,,
73652,P Cierniak,1969,France
70094,E Brunel,1961,France
73655,B Kong,,
73656,M Labourey,,
73657,O Dubois,,
124903,J L Clech,1956,France
73661,P Tyrant,1962,France
118723,K Kretschel,1948,Germany
30841,E Klugert,1938,Germany
78035,H Schilling,,
78117,J G Bravo,,
115766,K J Schulz,1960,Germany
15874,Kamsky,1974,Russia
34258,D Ferguson,,
60132,L Dubois,1972,France
60133,J B Mapelle,1945,France
73627,G Bogdanovic,,
23168,V Kontic,,
16469,A Hoffman,1966,Argentina
78036,H Krongraf,1970,Germany
78037,U Monsehr,,
60176,M Ruefenacht,1956,Switzerland
78046,Zwahlen,,
60139,D Andrae,1972,Germany
30749,T Winckelmann,1945,Germany
30637,J Leray,1933,France
34419,A De Castet,1971,France
27333,T Svendsen,,
73624,U Bolz,,
73625,D Mauerhofer,,
73626,R Zulle,,
15269,G Feher,1959,Hungary
21995,B Marchyllie,1969,France
78040,S Plath,,
95606,H Galje,1956,Netherlands
73642,Linders,,
73643,Grima,,
73644,Carvalho,,
42874,Knorr,,
21339,J Bany,1961,Poland
42549,J Pisulinski,1968,Poland
55631,T Belamaric,1946,Croatia
73666,M Kasalo,,
41551,M Petrovic,1953,Yugoslavia
34601,A Pihajlic,1944,Yugoslavia
24731,ki,1964,Yugoslavia
78000,J Vitlacil,1959,United States of America
78002,J Loy,,
78003,R Erickson,,
34418,V Ortez,,
33259,J Flis,1960,Poland
29029,J Eberle,1935,Poland
60137,B Plath,,
49193,Z Velickovic,1969,Yugoslavia
43857,H Meyer,1961,Germany
78031,Klatt,,
60072,R Kramps,1962,Germany
78032,R Funke,1960,Germany
133713,C Thuerig,1958,Switzerland
74776,J R Koch,1970,France
78051,Pireska,,
121183,L Szollosi Jr,1959,Hungary
78054,J Hoffmann,,
78055,M Frenz,,
13872,V Vaisman,1937,Romania
78062,R Dubreuil,1940,France
78063,P Baudin,,
39543,J Fries-Nielsen,1960,Denmark
19646,H Franke,1961,Germany
78093,Messinger,,
36847,M Rack,1965,Germany
78095,J J Kristensen,1964,Denmark
22835,J Pedersen,1949,Denmark
13923,P Petrovic,1930,Yugoslavia
34885,S Lamoureux,,
78109,E Mutombo-Bantubikisha,1951,France
78110,J Jallageas,1965,France
56276,F Baudin,1965,France
27849,G Kool,1937,Netherlands
30872,J Luffy,1940,
77999,Farmer,,
78006,W Waagmeester,1955,Netherlands
78127,J Van Arkel,,
78012,G Gallus,1964,Germany
78013,F Jacoby,1971,Germany
78022,T Neumueller,1958,Germany
78023,P Hofmann,,
78026,D Seyb,1957,Germany
53279,I Schneider,1988,United States of America
52712,M Ramlow,1970,Germany
23800,H Karsten,1945,Germany
55536,G Gaertner,1963,Austria
26326,G Mainka,1963,Poland
78066,P Palo,,
78067,J Boussely,,
78070,J A Steinfeld,1950,France
78071,P M Fruteau,1940,France
20783,E W Bayer,1959,Germany
40622,V Pikulev,,
78090,K Novoselov,,
26876,Papacek,1962,Czech Republic
78120,G Stueber,,
78121,S Grehl,,
78126,R Weyerstrass,,
23652,O Sarapu,1924,Estonia
18878,J Bonin,1955,United States of America
34847,E N Cooke,1964,United States of America
20719,Karpov,,
29538,P Houtsonen,1965,Finland
34286,A O Holloway,1930,Australia
34287,J P Glistak,,
90095,G Wallwork,,
90096,P A Thornton,,
30745,T Erben,,
42898,Forster,,
28156,A Rota,,
34241,Godebert,,
15490,B Abramovic,1951,Yugoslavia
28389,R Hamilton,1961,Canada
90527,Reyer de Boer,,
48668,L Compagnie,1956,Netherlands
30746,L Nebel,,
30955,H Beutel,1955,Germany
60138,F Lang,,
30821,G Antoszkiewicz,,
63113,A Bartsch,1960,Germany
58072,L Molnar,,
12136,A Dreev,,
53956,D Anagnostopoulos,1970,Greece
30699,P Buecker,1957,Germany
60601,F Schuh,1960,Austria
34350,Barillaro,,
34351,Hemminger,,
34433,A Kekov,1964,Russia
48665,P Kuijsten,,
33613,H Wundt,,
68525,V Petzold,1960,Germany
65126,S Mooser,1968,Germany
41153,H Schlosser,1949,Germany
73623,G Kourtesis,1968,Greece
14587,Kotronias,1964,Greece
47929,A J Whiteley,1947,United Kingdom
73649,A Dunn,,
78097,M Metzger,1937,United States of America
78098,C Brandon,,
73641,H Hage,1943,Netherlands
30773,H U Reichardt,1951,Germany
59966,D Taquet,,
78072,R Delerme,1943,France
18164,K Urban,1968,Poland
19669,S Gross,1949,Czech Republic
78060,R Uhmeier,1971,Germany
65078,H Kreutzkamp,1945,Germany
27591,M Vuruna,1937,Yugoslavia
26713,D Kontic,1969,Yugoslavia
73664,Olszewski,,
73665,Kasaja,,
78008,M Doetlaff,,
78009,Eilers,,
63375,D Girard,,
83070,L Bruneau,1969,France
34264,W Loch,,
16504,Gusev,,
29609,I Plotnikov,,
93745,P Feher-Polgar,,
28936,Krantz,1942,Sweden
60064,A W Latasch,,
73138,V F Kelly,,
73635,Pos,,
73636,Pecenka,,
73639,Westerhuis,,
73640,Vinagre,,
78001,C Avalos,,
33016,A Aasum,1940,Norway
50437,C Van Buskirk,1954,United States of America
78056,V Mallien,,
70717,G Strenzke,1945,Germany
60120,W Langheld,,
78017,J Bobber,,
78018,C Dezaele,1961,France
27552,R Weill,1946,France
109646,Pol Donne,,
61298,E Landuyt,1964,France
16991,F Manca,1969,Italy
16961,J Klinger,1967,Austria
19788,E Brestian,1964,Austria
108384,K H Hallier,1933,Germany
83075,S Schabanel,1967,France
78069,C Conan,1930,France
39673,J Garcia Callejo,1957,Spain
94703,S Serrano Marhuenda,1955,Spain
78105,D Fabbro,1965,France
78106,M Dao,,
28776,M Lazic,1966,Yugoslavia
88556,T Gillani,1969,Pakistan
80120,Z Rahman,1974,Bangladesh
77993,Prasek,,
77994,Pechoc,,
65100,H Kuntermann,,
78024,Geisel,,
78025,B Bryant,,
136403,K Schneider,,
78039,Geoffrey H Phillips,,
78047,Jesper Fischer,,
78048,Certel,,
60275,G Degli Eredi,,
78064,J Fauvel,1949,France
42525,C Ionescu,1958,Romania
78103,L Morelle,1979,France
78104,"Ben Aleya,H",,
78118,R Schnelli,1978,Switzerland
60058,R Bless,,
76918,R Picco,1962,Italy
44049,V Zaltsman,1941,Ukraine
11059,Psakhis,1958,Russia
59997,O Rueda,,
30643,M Dominguez,,
18547,Jansa,1942,Czech Republic
60070,P Grasso,,
38030,L Barczay,1936,Hungary
122396,P Sinton,,
125552,Ken Pow,,
50740,I Thompson,1961,United Kingdom
34339,H Grimm,,
93726,I T Paananen,,
90536,J Schuster,,
90545,G Koehler,,
90540,Uwe Schmidt,,
26287,S Nikolaev,1961,Russia
27022,M Lanzani,1963,Italy
23579,S De Eccher,1957,Italy
28163,A Schneiders,1930,Netherlands
17686,F Heemskerk,1919,Netherlands
93738,S Matzke,1950,Germany
93735,M A Grebenshchikov,1923,Russia
90439,B Wagner,,
15090,M Todorcevic,1940,Yugoslavia
42463,V Kovacevic,1942,Yugoslavia
84102,F Al Geran,1976,Kuwait
118958,G L Wijesuriya,1966,Sri Lanka
39644,J Sorensen,1970,Denmark
37142,J Emms,1967,United Kingdom
27575,T Fatin,1947,Egypt
18001,K Harandi,1950,Iran
27451,Speelman,1956,United Kingdom
41831,E P De La Prida,1943,Spain
15815,E Vladimirov,1957,Kazakhstan
15496,Robert E Byrne,1928,United States of America
78102,J Bergquist,,
15596,S Norquist,,
15271,Alburt,1945,Russia
19294,D B Gurevich,1956,Russia
15423,M Valvo,1942,United States of America
40154,J Aldrete,1940,Mexico
90567,S E Sagstrom,,
90562,S Yunonin,,
90553,G Kneipp,,
90570,R Suess,,
90571,O Zenker,,
90569,J Ries,,
90572,V Prokhorov,,
90549,S Cardoso Contreras,,
90558,D Sherborne,,
90554,V Mamaev,,
90180,R Raijmaekers,,
72129,Igor Ivanov,1947,Russia
14285,Dautov,1965,Russia
46575,G Milos,1963,Brazil
24106,J R Aguilera,1968,Spain
13995,K Mokry,1959,Czech Republic
16258,E Arlandi,1966,Italy
90573,V Kashlyuk,,
90578,M Golziow,1951,Germany
33660,J F Campbell,,
137536,A Ehrlich,,
66684,A Schmitt,1970,Germany
34361,M V Fiorito,1949,Netherlands
48671,W Terpstra,1944,Netherlands
73693,A Nevedomsky,,
73694,A Kurotsjkin,,
78152,Trenas,,
78153,Villegas,,
17205,Stripunsky,1970,Ukraine
18168,M Brodsky,,
142521,B K Liem,,
142522,Radywonik,,
84464,A Roesch,1965,Germany
73673,R Reinhard,,
29518,B Kamber,1963,Switzerland
25891,C Flueckiger,1962,Switzerland
19697,H H Sonntag,1954,Germany
45566,M Auer,1964,Germany
64688,Kaidanov,1959,Ukraine
46907,C Lakdawala,1960,United States of America
73697,L Berg,,
73698,E Larenas,,
78156,L Maiztegui,1942,Uruguay
78157,Gallardo,,
78159,S Dowd,,
152674,Fricke,,
