indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1243444,Kisseljow,Jelpidinski,0-1,10,1982,Kasan,C17,"French, Winawer, Advance",,,,
1243452,NN,M Basman,0-1,10,1982,?,C01,"French, Exchange",,1946,,United Kingdom
1243453,B Salvermoser,Werner,0-1,10,1982,Porz,D08,"Queen's Gambit Declined, Albin Counter Gambit",1969,,Germany,
1251100,Regan,Corkus,0-1,10,1982,cr,B21,"Sicilian, 2.f4 and 2.d4",,,,
1251097,Weaver,Steven John Fenic,0-1,11,1982,Dayton,B70,"Sicilian, Dragon Variation",,,,
1251102,J Winslow,M Blount,0-1,11,1982,Dayton,B20,Sicilian,,,,
1251104,B Wall,D Erb,0-1,11,1982,Winston-Salem,D52,Queen's Gambit Declined,1951,1960,United States of America,United States of America
1251111,Dave Foley,B Wall,0-1,11,1982,Dayton,E22,"Nimzo-Indian, Spielmann Variation",,1951,,United States of America
1251114,D Pelan,B Wall,0-1,11,1982,Dayton,C15,"French, Winawer",1957,1951,United States of America,United States of America
1251118,B Moraja,E Kerney,0-1,11,1982,Dayton,A17,English,,,,
1251122,W Thormann,K Bischoff,0-1,11,1982,Bundesliga 1981/82,A42,"Modern Defense, Averbakh System",1949,1961,Germany,Germany
1369624,V Drueke,R Cossmann,0-1,11,1982,Theme2 corr,A45,Queen's Pawn Game,,,,
1077337,R Shirley Jr,B Wall,0-1,12,1982,Dayton,C36,"King's Gambit Accepted, Abbazia Defense",,1951,,United States of America
1251098,A Fix,A Shahin,0-1,12,1982,Winston-Salem,B32,Sicilian,,,,
1251112,A Rashas,R Haag,0-1,12,1982,cr,E12,Queen's Indian,,,,
1251116,H Nishimura,M Wiedenkeller,0-1,12,1982,Copenhagen,C02,"French, Advance",,1963,,Sweden
1543589,M P Dreyer,M F Noble,0-1,12,1982,NZ Junior Ch,C41,Philidor Defense,1966,1962,New Zealand,New Zealand
1109963,Le Clercq,Zsuzsa Polgar,0-1,13,1982,London,B22,"Sicilian, Alapin",,,,
1798030,K Hansen,N Meldgaard,0-1,13,1982,DEN-ch int U18,D30,Queen's Gambit Declined,,1964,,Denmark
1034913,K Aseev,Bronstein,0-1,14,1982,Moscow-ch,B16,"Caro-Kann, Bronstein-Larsen Variation",1960,,Russia,
1077312,Lazarus,A Dobrinine,0-1,14,1982,corres ICCF,C35,"King's Gambit Accepted, Cunningham",,,,
1077333,D Ferens,B Wall,0-1,14,1982,Dayton,C25,Vienna,,1951,,United States of America
1077336,B Wall,Richard Fable,0-1,14,1982,Dayton,C36,"King's Gambit Accepted, Abbazia Defense",1951,,United States of America,
1369625,V Drueke,C Dullaert,0-1,14,1982,Theme2 corr,A45,Queen's Pawn Game,,,,
1723029,K Regan,P Littlewood,0-1,14,1982,National Club Championship,C45,Scotch Game,1959,1956,United States of America,United Kingdom
1957376,T Schumann,R Speaks,0-1,14,1982,Missouri,C50,Giuoco Piano,,,,
1032964,F Braga,J Hase,0-1,15,1982,ch.Met.x Equipos,C58,Two Knights,1958,1948,Argentina,Argentina
1243413,A Jansson,Berend,1-0,10,1982,EU-ch U20,B50,Sicilian,,,,
1140652,Huebner,Tal,0-1,14,1982,Hoogovens,C69,"Ruy Lopez, Exchange, Gligoric Variation",1948,,Germany,
1284211,Angantysson,K Kaiszauri,1-0,15,1982,Reykjavik op,B08,"Pirc, Classical",1948,1952,Iceland,Poland
1080048,Hebden,M Stean,0-1,15,1982,Marbella Zonal Final Group,C39,King's Gambit Accepted,1958,1953,United Kingdom,United Kingdom
1243459,B Ivanovic,Grigic,1-0,9,1982,Vinkovci,B27,Sicilian,1949,,Yugoslavia,
1058345,Hort,P Ostermeyer,1-0,14,1982,Dortmund,D01,Richter-Veresov Attack,1944,1943,Czech Republic,Germany
1251123,Chekhov,Razuvaev,1-0,11,1982,Moscow,A04,Reti Opening,1955,1945,Russia,Russia
1243427,Adorjan,L Zsinka,1-0,10,1982,Elekes Memorial 7th,A17,English,,1953,,Hungary
1016057,Adorjan,L Zsinka,1-0,12,1982,Elekes Memorial 7th,A32,"English, Symmetrical Variation",,1953,,Hungary
1601688,M Trepp,E Bentzen,0-1,12,1982,Politiken Cup,C45,Scotch Game,1961,1955,Switzerland,Denmark
1413998,H Reefschlaeger,V Ruehrig,1-0,14,1982,Bundesliga 1981/82,D13,"Queen's Gambit Declined Slav, Exchange Variation",1944,1953,Germany,Germany
1251124,Plachetka,Pribyl,0-1,12,1982,CSR-ch,B29,"Sicilian, Nimzovich-Rubinstein",1945,1947,Slovakia,Czech Republic
1798038,D Moody,Les LeRoy Smith,1-0,15,1982,Michigan Open,C40,King's Knight Opening,1951,,United States of America,
2000417,L Gutman,C Azzopardi,1-0,14,1982,Chess Olympiad,A04,Reti Opening,1945,1956,Latvia,Malta
1243449,S M Husain,W Zabasajja,1-0,8,1982,Chess Olympiad,A40,Queen's Pawn Game,,1966,,Uganda
1251107,C S M Franco,G Madikwe,1-0,10,1982,Chess Olympiad,D11,Queen's Gambit Declined Slav,1966,,Ecuador,
1243447,A Hausner,M Wiese-Jozwiak,0-1,10,1982,Chess Olympiad (Women),A06,Reti Opening,1927,1961,Austria,Poland
1243450,Y Diop,Y M Rashid,1-0,11,1982,Chess Olympiad,D02,Queen's Pawn Game,1948,,Senegal,
1329010,Beliavsky,M Stean,1-0,15,1982,Chess Olympiad,B97,"Sicilian, Najdorf",,1953,,United Kingdom
2010085,J Liew,I Hakki,0-1,13,1982,Chess Olympiad,B53,Sicilian,1958,1957,Malaysia,Syria
1820077,A F Ker,B W Freeman,1-0,9,1982,90th NZ Ch Premier Reserve,B07,Pirc,1967,,New Zealand,
1243467,D D van Geet,O Sande,1-0,6,1983,cr,A00,Uncommon Opening,1932,1943,Netherlands,Norway
1243469,M Vodiska,Fejes,1-0,7,1983,corr,B17,"Caro-Kann, Steinitz Variation",,,,
1251138,G Peisert,G Nuckols,1-0,7,1983,Dayton,D06,Queen's Gambit Declined,,,,
1243463,Sanahuja,Fernandez,1-0,8,1983,Badalona,A27,"English, Three Knights System",,,,
1243465,Knobloch,R Schlenker,1-0,8,1983,FRG,A10,English,,1952,,Germany
1243470,R P Klabunde,Snijder,1-0,8,1983,Denver open,B00,Uncommon King's Pawn Opening,1954,,United States of America,
1077431,B Wall,V Greenwalt,1-0,9,1983,Dayton,C37,King's Gambit Accepted,1951,,United States of America,
1243472,Herrings,Janssen,1-0,9,1983,HMC,C40,King's Knight Opening,,,,
1243474,Schalkow,Bogun,1-0,9,1983,Leningrad,B32,Sicilian,,,,
1243480,Gurejev,Boiko,1-0,9,1983,Stawropol,B44,Sicilian,,,,
1251136,C Campelli,G Gainer,1-0,9,1983,Dayton,D11,Queen's Gambit Declined Slav,,,,
1251137,M Bass,R Kennedy,1-0,9,1983,Columbus,D07,"Queen's Gambit Declined, Chigorin Defense",,,,
1243464,Alexandrin,Kuklow,1-0,10,1983,Belgorod,E17,Queen's Indian,,,,
1243473,Sakirsjanow,Usmanow,1-0,10,1983,Kasan,C45,Scotch Game,,,,
1243477,G Lane,J Flesch,1-0,10,1983,Ramsgate,B22,"Sicilian, Alapin",1964,1933,United Kingdom,Hungary
1243479,K Langeweg,E ten Haaf,1-0,10,1983,Simul,C23,Bishop's Opening,1937,,Netherlands,
1251130,P Karoly,H Karoly,1-0,10,1983,cr,B40,Sicilian,,,,
1225240,D Shirley,R Bullock,1-0,11,1983,Dayton,C58,Two Knights,,,,
1251126,P Brown,Y Farges,1-0,11,1983,NWC February,B22,"Sicilian, Alapin",,,,
1251127,D Wade,J McCormick,1-0,11,1983,NWC February,A45,Queen's Pawn Game,1918,1936,United States of America,United States of America
1251131,Schneider,J Zarik,1-0,11,1983,Wisconsin,B32,Sicilian,,,,
1251141,B Wall,B Holsapple,1-0,11,1983,Dayton,C10,French,1951,,United States of America,
1251146,E Kerney,J D Everidge,1-0,11,1983,Xenia,B18,"Caro-Kann, Classical",,1967,,United States of America
1702815,R Hills,T J Carr,1-0,11,1983,corr,B00,Uncommon King's Pawn Opening,,,,
1725689,A Chernin,A Kveinys,1-0,11,1983,Mikenas Cup,A21,English,1960,1962,Ukraine,Lithuania
1754082,G Chandler,NN,1-0,12,1983,Stockbridge,C50,Giuoco Piano,1951,,United Kingdom,
1077424,B Wall,R Jones,1-0,12,1983,Dayton,C30,King's Gambit Declined,1951,,United States of America,
1077449,Mishinski,Mametsanov,1-0,12,1983,USSR club Ch,C37,King's Gambit Accepted,,,,
1229310,M Ale,Geus,1-0,12,1983,corres NLD,C28,Vienna Game,,,,
1251132,R Huerta,W Sariego Figueredo,1-0,12,1983,Bayamo,D07,"Queen's Gambit Declined, Chigorin Defense",1951,1963,Cuba,Cuba
1251139,G Tidd,M Greenwalt,1-0,12,1983,Xenia,C29,Vienna Gambit,,,,
1251143,L Karlsson,L Bass,1-0,12,1983,Norway,A34,"English, Symmetrical",1955,1957,Sweden,Russia
1251144,R Bela,E Pal,1-0,12,1983,cr,A30,"English, Symmetrical",,,,
1251151,J Cruz Lima,K Frey Beckman,1-0,12,1983,Havana-2,D37,Queen's Gambit Declined,1954,1950,Cuba,France
1369636,U Springer,R Sancholle,1-0,12,1983,Theme2 corr,A45,Queen's Pawn Game,,,,
1743812,M V Golubev,Sharabun,1-0,12,1983,Dnepropetrovsk jr,C42,Petrov Defense,1970,,Ukraine,
1077446,Susan Mills,C Demagila,1-0,13,1983,San Francisco,C37,King's Gambit Accepted,,,,
1666598,K Ferenc,H James,1-0,13,1983,corr,B29,"Sicilian, Nimzovich-Rubinstein",,,,
1077428,M Davison,E Friel,1-0,14,1983,Dayton,C35,"King's Gambit Accepted, Cunningham",,,,
1077438,B Olk,J Ganem,1-0,14,1983,Madison Wisconsin,C33,King's Gambit Accepted,,,,
1702819,D Hamilton,S Booth,1-0,14,1983,AUS-corr ch,E54,"Nimzo-Indian, 4.e3, Gligoric System",1941,1952,Australia,Australia
1743822,M V Golubev,I Dayen,1-0,14,1983,Odessa (local competitions),C55,Two Knights Defense,1970,,Ukraine,
1077413,A Mazzeo,Bandoni,1-0,15,1983,corres Italy,C36,"King's Gambit Accepted, Abbazia Defense",,,,
1301595,M Ronczkowski,A G Ivanov,1-0,15,1983,EU-chT3 corr8392,D09,"Queen's Gambit Declined, Albin Counter Gambit, 5.g3",1935,1959,Germany,Russia
1361602,C Eagle,R Beltramello,1-0,15,1983,Detroit East op,B86,"Sicilian, Fischer-Sozin Attack",,,,
1387499,G Negro Frer,J Maurin,1-0,15,1983,ITA-CAN corr,B21,"Sicilian, 2.f4 and 2.d4",,,,
1702821,R Jamieson,K Hagglof,1-0,15,1983,Australiav Sweden corr match,C63,"Ruy Lopez, Schliemann Defense",1952,,Australia,
1251128,L Darling,R Wood,0-1,2,1983,NWC April,A00,Uncommon Opening,,1958,,United States of America
1251148,M Greenwalt,B Wall,0-1,6,1983,Dayton,A02,Bird's Opening,,1951,,United States of America
1077423,Heckman,K Rhodes,0-1,8,1983,Dayton,C30,King's Gambit Declined,,,,
1243462,W Verdonk,Nobbe,0-1,8,1983,'s-Hertogenbosch,A40,Queen's Pawn Game,1971,,Netherlands,
1251140,V Greenwalt,B Wall,0-1,8,1983,Dayton,E20,Nimzo-Indian,,1951,,United States of America
1251145,M Ferrell,B Wall,0-1,8,1983,Dayton,A11,"English, Caro-Kann Defensive System",,1951,,United States of America
1229318,K Braeunlin,H Soelch,0-1,9,1983,WURT-ch Friedrichshafen,C25,Vienna,1946,1948,Germany,Germany
1243468,Cavallo,Barrera,0-1,9,1983,cr Argentina,C47,Four Knights,,,,
1077375,S Buecker,C Herbrechtsmeier,0-1,10,1983,Baden Baden op,C34,King's Gambit Accepted,1959,1953,Germany,Germany
1243476,J Roczniak,W Ziewiec,0-1,10,1983,Radom,A00,Uncommon Opening,,,,
1251129,B Holsapple,B Wall,0-1,10,1983,Dayton,B44,Sicilian,,1951,,United States of America
1077426,P Brigner,B Harmon,0-1,11,1983,Dayton,C33,King's Gambit Accepted,,,,
1251135,C Campelli,B Wall,0-1,11,1983,Dayton,D20,Queen's Gambit Accepted,,1951,,United States of America
1251147,G S Perks,B Moraja,0-1,11,1983,Dayton,B15,Caro-Kann,1958,,United States of America,
1251150,G Schwartz,R Junge,0-1,11,1983,cr,C13,French,1954,1965,Germany,Germany
1702814,C E Edwards,G Morris,0-1,11,1983,corr,E12,Queen's Indian,,,,
1251133,M Howard,P C Long,0-1,12,1983,Ohio,D52,Queen's Gambit Declined,,1943,,United States of America
1251142,W Gwin,B Wall,0-1,12,1983,Dayton,C01,"French, Exchange",,1951,,United States of America
1077412,L Pantaleoni,A Bonatti,0-1,13,1983,corres ITA/CSA,C39,King's Gambit Accepted,1945,1943,Italy,Italy
1345987,H Van Bommel,G Welling,0-1,13,1983,"Eindhoven, club",A02,Bird's Opening,,1959,,Netherlands
1957377,Bentrup,T Suits,0-1,13,1983,Missouri,D80,Grunfeld,,,,
1077380,H Westerinen,S N Arkhipov,0-1,14,1983,Budapest HUN,C33,King's Gambit Accepted,1944,1954,Finland,Russia
1698369,K McDonald,H Hillman,0-1,14,1983,Dallas,C78,Ruy Lopez,1962,,United States of America,
1702822,K Hagglof,R Jamieson,0-1,14,1983,Australia v Sweden corr match,E81,"King's Indian, Samisch",,1952,,Australia
1282217,Holle,E J Diemer,0-1,15,1983,?,C40,King's Knight Opening,,1908,,Germany
1327206,O Breitenstein,V Drueke,0-1,15,1983,GWG theme corr,A45,Queen's Pawn Game,,,,
1666418,F Gustafsson,H Rothen,0-1,15,1983,Eksjo 11th,A07,King's Indian Attack,1964,1958,Sweden,Sweden
1462540,Jon R Stephenson,A McIntosh,0-1,15,1983,NZ Premiere Reserve,C39,King's Gambit Accepted,,1971,,New Zealand
1243471,M Schuit,K Hendrickx-Bulle,1-0,10,1983,NED-ch girls,C02,"French, Advance",,,,
1243475,T J Pirttimaki,Chekhov,0-1,9,1983,Lvov,B03,Alekhine's Defense,1957,1955,Finland,Russia
2010010,B Stein,K Langeweg,1-0,15,1983,EUR-chT (Men) 8th,C54,Giuoco Piano,1955,1937,Germany,Netherlands
1243466,Fischer,Gotz,1-0,7,1983,Brocco op 4th,C00,French Defense,,,,
1393485,J Lechtynsky,E Prandstetter,1-0,14,1983,CSR-ch International,E17,Queen's Indian,1947,1948,Czech Republic,Czech Republic
1667658,B Finegold,D Moody,1-0,15,1983,Motor City Open,C44,King's Pawn Game,1969,1951,United States of America,United States of America
1243499,Granter,Haily,1-0,6,1984,Scotland,B32,Sicilian,,,,
1251171,H Behrens,W Gscheidlen,1-0,6,1984,BL8384 Braunschweig-Heidelberg,A46,Queen's Pawn Game,1958,,Germany,
1243483,Van Horenbeke,M De Bolster,1-0,7,1984,Brussels,B50,Sicilian,,2004,,Netherlands
1243493,M Tamminga,R Leenes,1-0,7,1984,Groningen,B07,Pirc,,,,
1243485,Wiegel,G Fiebig,1-0,9,1984,cr,A51,Budapest Gambit,,,,
1243489,Soedjono,A Byhlin,1-0,9,1984,cr eu Mkl,A45,Queen's Pawn Game,1920,,Indonesia,
1243498,A Blees,G Grimberg,1-0,9,1984,Ramsgate ol,C46,Three Knights,1962,1957,Netherlands,France
1251159,B Wall,M Bennett,1-0,9,1984,Milwaukee,D21,Queen's Gambit Accepted,1951,,United States of America,
1243492,Balabanow,Moros,1-0,10,1984,Frunse,C44,King's Pawn Game,,,,
1243495,Jakowlew,Chalmanski,1-0,10,1984,Kuibyschew,B33,Sicilian,,,,
1243501,Malych,Eidelberg,1-0,10,1984,Simferopol,C45,Scotch Game,,,,
1251163,S Cregger,J Helman,1-0,10,1984,Kentucky,A10,English,,,,
1251167,S Chanawangsa,G Kearse,1-0,11,1984,World Bank,B21,"Sicilian, 2.f4 and 2.d4",1950,1949,Thailand,United States of America
1251153,A Zelner,L Friscoe,1-0,12,1984,Dayton,C61,"Ruy Lopez, Bird's Defense",1961,,United States of America,
1251162,I Polovodin,L Maslov,1-0,12,1984,URS,D85,Grunfeld,1955,1935,Russia,Lithuania
1251164,G Holcomb,B Goreff,1-0,12,1984,Columbus,B18,"Caro-Kann, Classical",,,,
1251170,W Schlemermeyer,R Dausch,1-0,12,1984,BL8384 Delmenhorst-Sindelfingen,B00,Uncommon King's Pawn Opening,1958,1960,Germany,Germany
1718579,I Berezovsky,V Rusel,1-0,12,1984,Odessa,A15,English,1971,,Monaco,
1399254,F Lucas,B Van Yperen,1-0,14,1984,corr,B45,"Sicilian, Taimanov",1946,,Netherlands,
1610093,B Setterberg,K Nedved,1-0,15,1984,Pittsburgh,D08,"Queen's Gambit Declined, Albin Counter Gambit",,1928,,United States of America
1743888,M V Golubev,V M Golod,1-0,15,1984,Novaya Kachovka,B28,"Sicilian, O'Kelly Variation",1970,1971,Ukraine,Israel
1243482,Z Djordjevic,M Kovacevic,0-1,3,1984,Bela Crkva,A45,Queen's Pawn Game,,,,
1251172,D Tobor,W Stamer,0-1,3,1984,corr BRD ch 18,C40,King's Knight Opening,1950,1946,Germany,Germany
1077520,D Patterson,B Wall,0-1,6,1984,Montgomery,C31,"King's Gambit Declined, Falkbeer Counter Gambit",,1951,,United States of America
1251165,Mogusar,T L Trippe,0-1,6,1984,St. Louis,A02,Bird's Opening,,1966,,United States of America
1243496,C A Wieringen,Leenders,0-1,7,1984,Nijmegen,A45,Queen's Pawn Game,1945,,Netherlands,
1251152,A Stauffer,B Wall,0-1,7,1984,Dayton,C77,Ruy Lopez,,1951,,United States of America
1251168,R Wuehler,W Riemer,0-1,7,1984,ICCF WT/I/846,C69,"Ruy Lopez, Exchange, Gligoric Variation",,,,
1251169,M Sheikh,W Riemer,0-1,7,1984,ICCF WT/I/843,B60,"Sicilian, Richter-Rauzer",,,,
1077510,I Maclellan,D Thompson,0-1,8,1984,Denver,C30,King's Gambit Declined,,,,
1243491,O Wildgruber,I Eisenhut,0-1,9,1984,Eikamp BRD-ch w-20,C44,King's Pawn Game,,,,
1243500,Bangijew,V Malaniuk,0-1,9,1984,Simferopol,A04,Reti Opening,,1957,,Ukraine
1251155,NN,Dowd,0-1,9,1984,Ann Arbor,B23,"Sicilian, Closed",,,,
1243486,R Zile,Nyberg,0-1,10,1984,AUS-SWE corr,A00,Uncommon Opening,1922,,Estonia,
1243488,Gill,Freedman,0-1,10,1984,cr ch USA,C12,"French, McCutcheon",,,,
1243490,Walter,Baum,0-1,10,1984,cr-DDR,D00,Queen's Pawn Game,,,,
1243497,A Santos,P Silva,0-1,10,1984,Portugal,E10,Queen's Pawn Game,,,,
1251154,B Quanrud,J Readey,0-1,10,1984,Missouri,B30,Sicilian,,1959,,United States of America
1251157,C Campelli,B Wall,0-1,10,1984,Dayton,B20,Sicilian,,1951,,United States of America
1251156,R Patterson,B Wall,0-1,11,1984,Montgomery,B23,"Sicilian, Closed",1958,1951,Canada,United States of America
1251161,C Campelli,B Wall,0-1,11,1984,Dayton,E61,King's Indian,,1951,,United States of America
1825045,M Micayabas,D Kopec,0-1,11,1984,Anaheim Labate,B74,"Sicilian, Dragon, Classical",1963,1954,Philippines,Israel
1228009,K Price,E P Wikle,0-1,12,1984,Dayton,C51,Evans Gambit,,,,
1251160,G Teitz,B Wall,0-1,12,1984,Dayton,C50,Giuoco Piano,,1951,,United States of America
1077504,M Freese,R Hayes,0-1,13,1984,Dayton,C30,King's Gambit Declined,,1915,,Canada
1225290,S McGiffert,R Carpenter,0-1,13,1984,Tennessee,C57,Two Knights,,,,
1292804,Srinivas,V Ravikumar,0-1,14,1984,India,A40,Queen's Pawn Game,,1959,,India
1755795,P Giulian,M Yeo,0-1,14,1984,BCF-ch,D07,"Queen's Gambit Declined, Chigorin Defense",1951,1951,United Kingdom,United Kingdom
1077460,Heuhapl,Stroher,0-1,15,1984,corr.,C34,King's Gambit Accepted,,,,
1109985,R Herendi,Zsuzsa Polgar,0-1,15,1984,Kecskemet,A10,English,1957,,Hungary,
1129277,H Huenerkopf,Spassky,0-1,15,1984,Bundesliga 1984/85,C45,Scotch Game,1953,,Germany,
1282435,A Kuebler,Larsen,0-1,15,1984,?,A45,Queen's Pawn Game,,1935,,Denmark
1346022,L Riemersma,G Welling,0-1,15,1984,Leiden open,C41,Philidor Defense,1967,1959,Netherlands,Netherlands
1037658,K Spraggett,L Day,1-0,12,1984,CAN-ch,A04,Reti Opening,1954,1949,Canada,Canada
1122943,K G Shirazi,J Peters,0-1,5,1984,USA-ch / Zonal,B20,Sicilian,1952,1951,Iran,United States of America
1460972,G Timmerman,A Rosmuller,1-0,14,1984,NED-ch op,B07,Pirc,1956,1947,Netherlands,Netherlands
1999281,E Pandavos,Mohamad Al-Laham,1-0,14,1984,Thessaloniki Olympiad</a>,B40,Sicilian,1957,,Greece,
1038073,E Bernal,de Firmian,0-1,12,1984,Thessaloniki Olympiad</a>,A46,Queen's Pawn Game,1960,1957,Philippines,United States of America
1397748,H Y Ibrahim,K Anderson,1-0,12,1984,Thessaloniki Olympiad (Women)</a>,A40,Queen's Pawn Game,,,,
2002815,A Bammoune,G Borg,0-1,14,1984,Thessaloniki Olympiad</a>,C47,Four Knights,1961,1963,Algeria,Malta
1243502,Z Veroci Petronic,E Kondou,1-0,9,1984,Thessaloniki Olympiad (Women)</a>,B53,Sicilian,1949,1965,Hungary,Greece
1243519,E Gueye,T Korsano,1-0,5,1985,Sharjah jr,A51,Budapest Gambit,1966,,Senegal,
1243507,H E Schug,Ditschuleit,1-0,7,1985,cr,D00,Queen's Pawn Game,,,,
1077682,N Tagnon,O Jojic,1-0,8,1985,Paris m/1,C32,"King's Gambit Declined, Falkbeer Counter Gambit",1950,1960,France,France
1243509,E Kunath,E Schneiders,1-0,8,1985,cr,A40,Queen's Pawn Game,1931,,Germany,
1243511,R Johansson,O Gradin,1-0,8,1985,cr SSKK Veteran-SM 1,A00,Uncommon Opening,,,,
1243517,Magnus Lindgren,P Berkell,1-0,8,1985,Rilton cup,A02,Bird's Opening,,1953,,Sweden
1702828,D F Bennett,A Tomsic,1-0,8,1985,corr,A83,"Dutch, Staunton Gambit",,,,
1243503,M Levitt,I Gluckman,1-0,9,1985,?,A06,Reti Opening,1964,,South Africa,
1243518,E Bhend,E Schneiders,1-0,9,1985,San Bernardino,B00,Uncommon King's Pawn Opening,1931,,Switzerland,
1243520,A Machulsky,D Tomic,1-0,9,1985,Sofia,C77,Ruy Lopez,1956,1941,Russia,Yugoslavia
1251189,Myers,NN,1-0,9,1985,Iowa,A02,Bird's Opening,,,,
1243506,Koronghi,Szemegyi,1-0,10,1985,Budapest,B27,Sicilian,,,,
1243510,W Brinkmann,K H Woschkat,1-0,10,1985,cr BdF T5005,A00,Uncommon Opening,,,,
1251176,E R Gruenenwald,Mark Turner,1-0,10,1985,NWC December,D10,Queen's Gambit Declined Slav,1964,,Switzerland,
1251183,Beissel,Winborn,1-0,10,1985,cr,B56,Sicilian,,,,
1251188,J Thinnsen,G Small,1-0,10,1985,Wisconsin,A21,English,1960,1960,United States of America,United States of America
1251178,T Halasz,Gritschuk,1-0,11,1985,corres HUN/USSR,C21,Center Game,1957,,Hungary,
1251182,B Wall,H Dunn,1-0,11,1985,Dayton,C62,"Ruy Lopez, Old Steinitz Defense",1951,,United States of America,
1251184,K Lawless,B Wall,1-0,11,1985,San Jose,B22,"Sicilian, Alapin",1949,1951,United States of America,United States of America
1251185,D Genz,D Boehmer,1-0,11,1985,Colorado,D06,Queen's Gambit Declined,,,,
1336889,W Schneider,E Daikeler,1-0,11,1985,corr,D00,Queen's Pawn Game,1955,,Germany,
1251179,T Halasz,Tanin,1-0,12,1985,corres HUN/USSR,C21,Center Game,1957,,Hungary,
1251192,J Diaz Diaz,P Atanasov,1-0,12,1985,Varna,B17,"Caro-Kann, Steinitz Variation",1948,1948,Cuba,Bulgaria
1393570,J Lechtynsky,K Blaha,1-0,12,1985,Prague op,B30,Sicilian,1947,,Czech Republic,
1499174,J Westmoreland,V Kestler,1-0,12,1985,Postal,C30,King's Gambit Declined,,,,
1702832,P Grinyer,L Anderson,1-0,12,1985,Australia v Sweden corr match,B90,"Sicilian, Najdorf",,,,
1702834,S Fitzpatrick,P P Rohov,1-0,12,1985,corr,D00,Queen's Pawn Game,1953,,Australia,
1702840,J Scott,C Benham,1-0,12,1985,Hammond Mammoth corr tournament,A57,Benko Gambit,1995,,United Kingdom,
1129333,Spassky,R Behling,1-0,13,1985,Bundesliga 1984/85,D55,Queen's Gambit Declined,,1947,,Germany
1361605,C Eagle,O Haakonstad,1-0,13,1985,Motor City op,C55,Two Knights Defense,,1948,,United States of America
1433367,A Bangiev,E Eichhorn,1-0,13,1985,EU-ch GT230 corr,C34,King's Gambit Accepted,1946,1946,Ukraine,Switzerland
1559947,Maric,N Hoiberg,1-0,13,1985,Smederevska Palanka,C46,Three Knights,1927,1956,Yugoslavia,Denmark
1702833,S Fitzpatrick,C McKenzie,1-0,13,1985,corr,D00,Queen's Pawn Game,1953,1948,Australia,Australia
1077559,J E Hawkes,Preston,1-0,14,1985,corr,C39,King's Gambit Accepted,1942,,United Kingdom,
1077646,Pettersson,Nielsen,1-0,14,1985,corres SWE,C37,King's Gambit Accepted,,,,
1229395,C Rinaldi,Meneguzzi,1-0,14,1985,corres EUR,C29,Vienna Gambit,1941,,Argentina,
1074971,W Hahn,W Fronda,1-0,15,1985,corr BdF/M (FS 346/85),C30,King's Gambit Declined,,,,
1077637,J van Geemen,J van der Kooij,1-0,15,1985,corres NLD,C36,"King's Gambit Accepted, Abbazia Defense",,,,
1225298,I Rogers,J Feller,1-0,15,1985,Canberra (Australia),C45,Scotch Game,1960,1944,Australia,Luxembourg
1229402,Bastion,S Conquest,1-0,15,1985,corres FRA,C25,Vienna,1955,1967,France,United Kingdom
1243505,Bronnum,San Marco,0-1,5,1985,Bagneux,A40,Queen's Pawn Game,,,,
1243504,Philippe,E Dizdarevic,0-1,8,1985,Arandelovac tt,A45,Queen's Pawn Game,,1958,,Bosnia and Herzegovina
